Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 59 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220305:0510,0.0,0.0,11.26,2.14,0.0
20220305:0610,0.0,0.0,11.29,1.93,0.0
20220305:0710,24.62,9.35,11.39,2.28,0.0
20220305:0810,53.81,20.07,11.67,2.76,0.0
20220305:0910,51.53,29.72,12.07,3.1,0.0
20220305:1010,40.58,37.59,12.76,4.0,0.0
20220305:1110,68.23,42.69,12.82,3.38,0.0
20220305:1210,42.49,44.05,12.91,2.41,0.0
20220305:1310,296.15,41.34,12.92,2.83,0.0
20220305:1410,241.63,35.18,13.24,2.28,0.0
20220305:1510,105.32,26.61,13.27,1.86,0.0
20220305:1610,475.41,16.53,13.06,1.79,0.0
20220305:1710,203.33,5.58,12.56,1.52,0.0
20220305:1810,0.0,0.0,12.19,1.24,0.0
20220305:1910,0.0,0.0,11.52,1.31,0.0
20220305:2010,0.0,0.0,10.98,1.59,0.0
20220305:2110,0.0,0.0,10.5,1.45,0.0
20220305:2210,0.0,0.0,10.83,1.93,0.0
20220305:2310,0.0,0.0,11.26,2.07,0.0
20220306:0010,0.0,0.0,11.24,2.07,0.0
20220306:0110,0.0,0.0,11.14,1.93,0.0
20220306:0210,0.0,0.0,10.89,1.93,0.0
20220306:0310,0.0,0.0,10.82,1.86,0.0
20220306:0410,0.0,0.0,10.75,1.72,0.0
20220306:0510,0.0,0.0,10.81,1.86,0.0
20220306:0610,0.0,0.0,10.45,2.34,0.0
20220306:0710,28.27,9.65,10.34,2.97,0.0
20220306:0810,32.83,20.39,10.84,3.72,0.0
20220306:0910,37.85,30.06,11.22,4.41,0.0
20220306:1010,93.48,37.96,11.76,4.69,0.0
20220306:1110,199.69,43.08,12.32,4.9,0.0
20220306:1210,374.15,44.43,12.95,4.97,0.0
20220306:1310,329.25,41.69,13.12,5.31,0.0
20220306:1410,202.21,35.49,12.79,5.79,0.0
20220306:1510,133.07,26.88,12.81,5.59,0.0
20220306:1610,283.47,16.77,12.46,5.52,0.0
20220306:1710,41.52,5.79,11.93,5.24,0.0
20220306:1810,0.0,0.0,11.39,4.55,0.0
20220306:1910,0.0,0.0,11.02,4.14,0.0
20220306:2010,0.0,0.0,10.22,3.52,0.0
20220306:2110,0.0,0.0,9.76,3.1,0.0
20220306:2210,0.0,0.0,9.05,3.59,0.0
20220306:2310,0.0,0.0,8.94,3.72,0.0
20220307:0010,0.0,0.0,8.46,3.72,0.0
20220307:0110,0.0,0.0,8.13,3.79,0.0
20220307:0210,0.0,0.0,7.96,4.0,0.0
20220307:0310,0.0,0.0,8.1,4.0,0.0
20220307:0410,0.0,0.0,8.15,3.79,0.0
20220307:0510,0.0,0.0,8.2,3.66,0.0
20220307:0610,0.0,0.0,8.1,3.38,0.0
20220307:0710,30.1,9.96,8.78,3.38,0.0
20220307:0810,66.12,20.71,10.5,4.0,0.0
20220307:0910,96.22,30.41,11.91,4.41,0.0
20220307:1010,139.99,38.33,12.44,4.76,0.0
20220307:1110,183.82,43.47,12.75,4.97,0.0
20220307:1210,101.15,44.82,13.29,5.1,0.0
20220307:1310,193.12,42.04,13.57,4.83,0.0
20220307:1410,552.82,35.79,13.66,4.55,0.0
20220307:1510,494.09,27.14,13.6,4.76,0.0
20220307:1610,775.74,17.0,13.16,4.9,0.0
20220307:1710,355.29,6.01,12.36,4.76,0.0
20220307:1810,0.0,0.0,11.18,3.72,0.0
20220307:1910,0.0,0.0,9.92,3.24,0.0
20220307:2010,0.0,0.0,9.63,2.62,0.0
20220307:2110,0.0,0.0,8.66,2.48,0.0
20220307:2210,0.0,0.0,7.28,2.21,0.0
20220307:2310,0.0,0.0,6.7,2.28,0.0
20220308:0010,0.0,0.0,6.25,2.21,0.0
20220308:0110,0.0,0.0,6.26,2.0,0.0
20220308:0210,0.0,0.0,6.77,1.59,0.0
20220308:0310,0.0,0.0,6.48,1.38,0.0
20220308:0410,0.0,0.0,6.22,1.38,0.0
20220308:0510,0.0,0.0,6.11,1.38,0.0
20220308:0610,0.0,0.0,5.91,1.31,0.0
20220308:0710,24.62,10.26,6.2,1.24,0.0
20220308:0810,39.67,21.03,9.31,1.38,0.0
20220308:0910,49.25,30.75,11.68,2.07,0.0
20220308:1010,55.18,38.71,12.95,1.1,0.0
20220308:1110,287.07,43.86,13.55,1.45,0.0
20220308:1210,507.82,45.2,13.78,1.79,0.0
20220308:1310,692.53,42.39,13.9,1.59,0.0
20220308:1410,409.85,36.1,14.09,1.59,0.0
20220308:1510,142.64,27.4,13.53,1.45,0.0
20220308:1610,302.31,17.23,13.32,1.31,0.0
20220308:1710,27.77,6.22,12.65,1.03,0.0
20220308:1810,0.0,0.0,11.97,0.62,0.0
20220308:1910,0.0,0.0,11.46,0.76,0.0
20220308:2010,0.0,0.0,10.59,1.17,0.0
20220308:2110,0.0,0.0,9.65,1.31,0.0
20220308:2210,0.0,0.0,8.82,1.59,0.0
20220308:2310,0.0,0.0,9.44,1.72,0.0
20220309:0010,0.0,0.0,8.98,1.86,0.0
20220309:0110,0.0,0.0,8.55,1.66,0.0
20220309:0210,0.0,0.0,8.39,1.45,0.0
20220309:0310,0.0,0.0,8.38,1.59,0.0
20220309:0410,0.0,0.0,8.26,1.03,0.0
20220309:0510,0.0,0.0,7.77,0.69,0.0
20220309:0610,0.0,0.0,7.57,0.55,0.0
20220309:0710,34.2,10.57,8.05,0.9,0.0
20220309:0810,44.69,21.35,10.51,1.52,0.0
20220309:0910,54.26,31.1,12.96,2.28,0.0
20220309:1010,66.58,39.08,14.34,1.24,0.0
20220309:1110,293.09,44.26,14.81,1.45,0.0
20220309:1210,43.09,45.59,15.47,1.72,0.0
20220309:1310,331.46,42.75,15.63,2.14,0.0
20220309:1410,244.31,36.4,15.54,2.69,0.0
20220309:1510,217.44,27.66,15.56,2.9,0.0
20220309:1610,395.76,17.46,15.2,2.9,0.0
20220309:1710,384.49,6.43,14.22,2.62,0.0
20220309:1810,0.0,0.0,13.25,1.93,0.0
20220309:1910,0.0,0.0,12.23,2.0,0.0
20220309:2010,0.0,0.0,11.19,2.07,0.0
20220309:2110,0.0,0.0,9.98,2.07,0.0
20220309:2210,0.0,0.0,9.67,2.21,0.0
20220309:2310,0.0,0.0,9.66,2.0,0.0
20220310:0010,0.0,0.0,9.34,2.0,0.0
20220310:0110,0.0,0.0,8.74,1.93,0.0
20220310:0210,0.0,0.0,8.03,2.0,0.0
20220310:0310,0.0,0.0,7.57,2.07,0.0
20220310:0410,0.0,0.0,7.44,2.14,0.0
20220310:0510,0.0,0.0,7.83,2.34,0.0
20220310:0610,0.0,0.0,8.31,2.48,0.0
20220310:0710,29.18,10.88,9.57,1.86,0.0
20220310:0810,55.63,21.68,11.95,2.48,0.0
20220310:0910,84.82,31.45,13.77,3.03,0.0
20220310:1010,130.87,39.46,14.74,2.83,0.0
20220310:1110,283.89,44.65,15.1,2.69,0.0
20220310:1210,382.32,45.98,15.54,3.31,0.0
20220310:1310,409.22,43.1,15.79,3.72,0.0
20220310:1410,469.46,36.7,15.86,4.21,0.0
20220310:1510,894.36,27.92,15.53,4.41,0.0
20220310:1610,790.45,17.69,15.07,3.86,0.0
20220310:1710,439.95,6.64,13.83,3.52,0.0
20220310:1810,0.0,0.0,12.73,2.62,0.0
20220310:1910,0.0,0.0,11.52,2.34,0.0
20220310:2010,0.0,0.0,10.72,2.34,0.0
20220310:2110,0.0,0.0,9.74,1.79,0.0
20220310:2210,0.0,0.0,9.57,1.79,0.0
20220310:2310,0.0,0.0,9.33,1.79,0.0
20220311:0010,0.0,0.0,9.03,1.59,0.0
20220311:0110,0.0,0.0,8.56,1.17,0.0
20220311:0210,0.0,0.0,8.3,0.69,0.0
20220311:0310,0.0,0.0,8.76,0.55,0.0
20220311:0410,0.0,0.0,8.39,0.48,0.0
20220311:0510,0.0,0.0,8.77,1.17,0.0
20220311:0610,0.0,0.0,9.09,0.55,0.0
20220311:0710,35.11,11.19,8.99,0.97,0.0
20220311:0810,79.34,22.01,10.96,1.59,0.0
20220311:0910,98.95,31.81,13.26,2.41,0.0
20220311:1010,142.73,39.84,14.76,1.72,0.0
20220311:1110,253.37,45.05,15.64,1.86,0.0
20220311:1210,330.13,46.37,16.09,1.93,0.0
20220311:1310,535.99,43.45,16.62,2.0,0.0
20220311:1410,607.64,37.01,16.52,1.45,0.0
20220311:1510,227.12,28.18,16.26,2.21,0.0
20220311:1610,97.72,17.92,15.81,2.28,0.0
20220311:1710,51.8,6.85,15.0,1.79,0.0
20220311:1810,0.0,0.0,14.04,1.59,0.0
20220311:1910,0.0,0.0,13.53,1.59,0.0
20220311:2010,0.0,0.0,13.25,1.45,0.0
20220311:2110,0.0,0.0,12.65,1.86,0.0
20220311:2210,0.0,0.0,12.36,2.14,0.0
20220311:2310,0.0,0.0,12.11,1.79,0.0
20220312:0010,0.0,0.0,12.0,1.72,0.0
20220312:0110,0.0,0.0,11.8,2.14,0.0
20220312:0210,0.0,0.0,11.74,2.21,0.0
20220312:0310,0.0,0.0,12.0,2.34,0.0
20220312:0410,0.0,0.0,12.43,3.24,0.0
20220312:0510,0.0,0.0,12.44,4.41,0.0
20220312:0610,0.0,0.0,12.21,5.17,0.0
20220312:0710,27.82,11.5,12.37,5.03,0.0
20220312:0810,42.86,22.34,12.53,4.28,0.0
20220312:0910,54.72,32.16,12.54,3.59,0.0
20220312:1010,49.7,40.22,12.91,2.55,0.0
20220312:1110,190.98,45.45,13.3,3.45,0.0
20220312:1210,203.08,46.76,13.72,4.55,0.0
20220312:1310,82.59,43.8,13.98,4.97,0.0
20220312:1410,263.84,37.31,14.09,4.48,0.0
20220312:1510,237.52,28.44,13.73,4.34,0.0
20220312:1610,69.85,18.14,13.69,4.07,0.0
20220312:1710,40.72,7.05,13.51,3.86,0.0
20220312:1810,0.0,0.0,13.29,3.59,0.0
20220312:1910,0.0,0.0,13.01,3.31,0.0
20220312:2010,0.0,0.0,12.64,3.31,0.0
20220312:2110,0.0,0.0,12.15,3.03,0.0
20220312:2210,0.0,0.0,10.88,3.1,0.0
20220312:2310,0.0,0.0,10.29,3.1,0.0
20220313:0010,0.0,0.0,9.03,3.03,0.0
20220313:0110,0.0,0.0,8.0,2.69,0.0
20220313:0210,0.0,0.0,7.21,2.83,0.0
20220313:0310,0.0,0.0,7.7,2.41,0.0
20220313:0410,0.0,0.0,7.59,2.48,0.0
20220313:0510,0.0,0.0,7.46,2.62,0.0
20220313:0610,0.0,0.0,8.49,2.62,0.0
20220313:0710,26.45,11.81,10.44,3.24,0.0
20220313:0810,74.78,22.66,12.71,3.93,0.0
20220313:0910,118.11,32.51,14.63,4.76,0.0
20220313:1010,149.11,40.6,15.58,3.72,0.0
20220313:1110,262.68,45.85,16.86,4.21,0.0
20220313:1210,294.49,47.15,17.12,4.55,0.0
20220313:1310,360.29,44.15,17.37,4.97,0.0
20220313:1410,597.12,37.61,17.13,4.76,0.0
20220313:1510,326.06,28.69,16.89,3.72,0.0
20220313:1610,124.1,18.37,16.41,2.14,0.0
20220313:1710,111.5,7.26,15.72,1.17,0.0
20220313:1810,0.0,0.0,14.69,1.52,0.0
20220313:1910,0.0,0.0,14.28,1.86,0.0
20220313:2010,0.0,0.0,13.42,1.66,0.0
20220313:2110,0.0,0.0,12.48,1.31,0.0
20220313:2210,0.0,0.0,12.36,1.45,0.0
20220313:2310,0.0,0.0,11.95,1.93,0.0
20220314:0010,0.0,0.0,12.08,2.41,0.0
20220314:0110,0.0,0.0,12.39,3.1,0.0
20220314:0210,0.0,0.0,12.61,3.45,0.0
20220314:0310,0.0,0.0,13.03,2.97,0.0
20220314:0410,0.0,0.0,13.42,2.97,0.0
20220314:0510,0.0,0.0,13.52,3.31,0.0
20220314:0610,0.0,0.0,13.52,4.76,0.0
20220314:0710,31.46,12.13,13.91,5.79,0.0
20220314:0810,75.7,23.0,14.51,6.0,0.0
20220314:0910,119.02,32.87,14.88,6.34,0.0
20220314:1010,145.92,40.98,16.01,7.31,0.0
20220314:1110,290.23,46.25,16.73,7.24,0.0
20220314:1210,482.32,47.54,17.41,6.41,0.0
20220314:1310,650.17,44.5,17.77,6.07,0.0
20220314:1410,580.69,37.9,17.6,5.93,0.0
20220314:1510,463.53,28.95,17.08,5.72,0.0
20220314:1610,168.43,18.59,16.75,5.1,0.0
20220314:1710,51.67,7.47,16.24,5.79,0.0
20220314:1810,0.0,0.0,15.71,6.14,0.0
20220314:1910,0.0,0.0,15.56,6.28,0.0
20220314:2010,0.0,0.0,15.6,5.79,0.0
20220314:2110,0.0,0.0,15.43,5.1,0.0
20220314:2210,0.0,0.0,15.47,4.69,0.0
20220314:2310,0.0,0.0,15.47,4.69,0.0
20220315:0010,0.0,0.0,14.78,4.28,0.0
20220315:0110,0.0,0.0,14.0,4.14,0.0
20220315:0210,0.0,0.0,13.37,3.86,0.0
20220315:0310,0.0,0.0,13.42,3.24,0.0
20220315:0410,0.0,0.0,13.67,2.69,0.0
20220315:0510,0.0,0.0,13.87,2.48,0.0
20220315:0610,0.0,0.0,13.56,2.69,0.0
20220315:0710,41.04,12.44,15.52,3.17,0.0
20220315:0810,63.38,23.33,16.56,3.52,0.0
20220315:0910,114.46,33.22,17.3,3.72,0.0
20220315:1010,150.03,41.37,18.33,4.83,0.0
20220315:1110,295.75,46.65,19.09,5.24,0.0
20220315:1210,163.82,47.93,19.29,5.1,0.0
20220315:1310,528.48,44.85,19.03,5.86,0.0
20220315:1410,596.11,38.2,18.65,6.41,0.0
20220315:1510,544.71,29.2,18.14,5.72,0.0
20220315:1610,391.58,18.81,17.3,4.9,0.0
20220315:1710,40.22,7.67,16.36,4.41,0.0
20220315:1810,0.0,0.0,15.28,4.55,0.0
20220315:1910,0.0,0.0,14.67,3.59,0.0
20220315:2010,0.0,0.0,14.53,2.83,0.0
20220315:2110,0.0,0.0,14.48,2.34,0.0
20220315:2210,0.0,0.0,14.3,2.41,0.0
20220315:2310,0.0,0.0,13.96,3.45,0.0
20220316:0010,0.0,0.0,13.86,4.76,0.0
20220316:0110,0.0,0.0,14.09,5.1,0.0
20220316:0210,0.0,0.0,13.96,4.48,0.0
20220316:0310,0.0,0.0,13.55,4.28,0.0
20220316:0410,0.0,0.0,13.34,4.21,0.0
20220316:0510,0.0,0.0,13.13,3.86,0.0
20220316:0610,0.0,0.0,13.2,3.52,0.0
20220316:0710,40.13,12.76,14.08,3.79,0.0
20220316:0810,77.98,23.66,15.1,4.0,0.0
20220316:0910,93.48,33.58,16.02,4.69,0.0
20220316:1010,92.57,41.75,16.17,6.0,0.0
20220316:1110,221.68,47.05,16.57,5.79,0.0
20220316:1210,401.45,48.32,17.04,5.79,0.0
20220316:1310,439.34,45.19,16.68,6.0,0.0
20220316:1410,84.39,38.5,16.05,6.07,0.0
20220316:1510,93.82,29.45,15.43,7.24,0.0
20220316:1610,45.49,19.03,15.1,7.79,0.0
20220316:1710,30.24,7.87,14.47,7.31,0.0
20220316:1810,0.0,0.0,14.24,6.41,0.0
20220316:1910,0.0,0.0,14.37,5.38,0.0
20220316:2010,0.0,0.0,14.63,4.9,0.0
20220316:2110,0.0,0.0,14.72,4.76,0.0
20220316:2210,0.0,0.0,14.67,4.9,0.0
20220316:2310,0.0,0.0,14.71,4.62,0.0
20220317:0010,0.0,0.0,14.65,4.69,0.0
20220317:0110,0.0,0.0,14.36,5.72,0.0
20220317:0210,0.0,0.0,14.29,6.76,0.0
20220317:0310,0.0,0.0,14.2,7.59,0.0
20220317:0410,0.0,0.0,13.97,8.07,0.0
20220317:0510,0.0,0.0,13.91,7.72,0.0
20220317:0610,0.46,1.69,13.72,7.31,0.0
20220317:0710,25.08,13.08,13.54,7.79,0.0
20220317:0810,25.54,23.99,13.93,9.24,0.0
20220317:0910,38.3,33.94,14.14,8.55,0.0
20220317:1010,52.44,42.13,13.51,9.31,0.0
20220317:1110,45.49,47.45,14.19,9.24,0.0
20220317:1210,57.46,48.71,13.61,8.76,0.0
20220317:1310,107.73,45.54,13.81,8.28,0.0
20220317:1410,129.06,38.79,13.5,7.52,0.0
20220317:1510,75.41,29.7,13.92,6.97,0.0
20220317:1610,34.11,19.25,13.81,8.07,0.0
20220317:1710,20.95,8.07,13.49,7.93,0.0
20220317:1810,0.0,0.0,13.18,8.0,0.0
20220317:1910,0.0,0.0,12.91,7.38,0.0
20220317:2010,0.0,0.0,12.89,7.72,0.0
20220317:2110,0.0,0.0,12.98,7.17,0.0
20220317:2210,0.0,0.0,12.6,6.9,0.0
20220317:2310,0.0,0.0,12.8,6.21,0.0
20220318:0010,0.0,0.0,12.82,5.86,0.0
20220318:0110,0.0,0.0,12.7,5.66,0.0
20220318:0210,0.0,0.0,12.58,6.0,0.0
20220318:0310,0.0,0.0,12.99,5.93,0.0
20220318:0410,0.0,0.0,13.14,6.34,0.0
20220318:0510,0.0,0.0,13.09,6.83,0.0
20220318:0610,0.91,2.0,13.08,6.62,0.0
20220318:0710,32.38,13.39,13.39,6.62,0.0
20220318:0810,75.7,24.33,14.04,6.69,0.0
20220318:0910,111.72,34.29,14.12,7.45,0.0
20220318:1010,118.11,42.52,15.7,9.31,0.0
20220318:1110,142.44,47.86,15.26,8.28,0.0
20220318:1210,113.12,49.1,14.84,9.52,0.0
20220318:1310,208.07,45.89,14.85,8.62,0.0
20220318:1410,163.74,39.08,14.7,8.0,0.0
20220318:1510,187.25,29.95,14.63,8.55,0.0
20220318:1610,57.46,19.47,14.13,8.41,0.0
20220318:1710,31.64,8.28,13.59,7.93,0.0
20220318:1810,0.0,0.0,13.48,8.07,0.0
20220318:1910,0.0,0.0,13.45,8.07,0.0
20220318:2010,0.0,0.0,13.6,7.1,0.0
20220318:2110,0.0,0.0,13.52,6.55,0.0
20220318:2210,0.0,0.0,12.93,6.0,0.0
20220318:2310,0.0,0.0,12.81,5.59,0.0
20220319:0010,0.0,0.0,12.56,4.41,0.0
20220319:0110,0.0,0.0,12.36,3.24,0.0
20220319:0210,0.0,0.0,12.18,2.9,0.0
20220319:0310,0.0,0.0,11.86,3.45,0.0
20220319:0410,0.0,0.0,11.91,4.62,0.0
20220319:0510,0.0,0.0,12.16,5.79,0.0
20220319:0610,0.91,2.31,12.42,6.21,0.0
20220319:0710,35.11,13.71,12.9,6.62,0.0
20220319:0810,75.24,24.66,13.74,6.76,0.0
20220319:0910,120.39,34.65,13.81,7.17,0.0
20220319:1010,153.67,42.9,14.63,6.9,0.0
20220319:1110,94.56,48.26,14.86,6.69,0.0
20220319:1210,413.67,49.49,14.87,6.76,0.0
20220319:1310,308.89,46.23,14.18,6.97,0.0
20220319:1410,296.49,39.37,14.35,7.38,0.0
20220319:1510,169.42,30.2,14.15,7.38,0.0
20220319:1610,71.51,19.69,14.28,6.62,0.0
20220319:1710,103.28,8.48,13.79,5.52,0.0
20220319:1810,0.0,0.0,13.56,4.62,0.0
20220319:1910,0.0,0.0,13.62,4.69,0.0
20220319:2010,0.0,0.0,13.68,5.03,0.0
20220319:2110,0.0,0.0,13.45,5.1,0.0
20220319:2210,0.0,0.0,12.88,4.07,0.0
20220319:2310,0.0,0.0,12.85,3.93,0.0
20220320:0010,0.0,0.0,12.73,3.72,0.0
20220320:0110,0.0,0.0,12.73,3.24,0.0
20220320:0210,0.0,0.0,12.25,2.83,0.0
20220320:0310,0.0,0.0,12.13,2.76,0.0
20220320:0410,0.0,0.0,12.07,2.69,0.0
20220320:0510,0.0,0.0,12.08,2.76,0.0
20220320:0610,2.74,2.62,12.4,2.9,0.0
20220320:0710,43.32,14.03,12.8,3.79,0.0
20220320:0810,89.38,24.99,13.64,4.14,0.0
20220320:0910,101.23,35.01,13.82,4.34,0.0
20220320:1010,137.71,43.29,14.26,5.79,0.0
20220320:1110,237.32,48.66,15.21,6.07,0.0
20220320:1210,291.88,49.88,15.63,5.86,0.0
20220320:1310,281.05,46.57,15.4,5.86,0.0
20220320:1410,114.91,39.66,15.47,6.07,0.0
20220320:1510,145.43,30.44,14.74,6.55,0.0
20220320:1610,106.52,19.9,14.74,6.28,0.0
20220320:1710,77.44,8.68,14.35,6.0,0.0
20220320:1810,0.0,0.0,13.86,4.69,0.0
20220320:1910,0.0,0.0,13.74,4.55,0.0
20220320:2010,0.0,0.0,13.77,4.97,0.0
20220320:2110,0.0,0.0,13.59,5.24,0.0
20220320:2210,0.0,0.0,13.49,5.03,0.0
20220320:2310,0.0,0.0,13.42,4.76,0.0
20220321:0010,0.0,0.0,13.38,4.41,0.0
20220321:0110,0.0,0.0,13.33,4.14,0.0
20220321:0210,0.0,0.0,13.34,4.34,0.0
20220321:0310,0.0,0.0,13.35,4.55,0.0
20220321:0410,0.0,0.0,13.35,4.97,0.0
20220321:0510,0.0,0.0,13.34,5.03,0.0
20220321:0610,2.28,2.93,13.2,5.03,0.0
20220321:0710,45.14,14.35,13.37,6.21,0.0
20220321:0810,91.2,25.33,13.95,7.93,0.0
20220321:0910,119.47,35.37,14.45,8.48,0.0
20220321:1010,156.87,43.67,14.67,7.45,0.0
20220321:1110,296.34,49.06,14.65,8.0,0.0
20220321:1210,301.94,50.26,14.6,7.24,0.0
20220321:1310,574.85,46.92,14.49,6.69,0.0
20220321:1410,395.35,39.95,14.71,6.9,0.0
20220321:1510,290.84,30.68,14.17,6.76,0.0
20220321:1610,151.86,20.11,14.0,7.1,0.0
20220321:1710,217.96,8.87,13.45,7.59,0.0
20220321:1810,0.0,0.0,13.27,6.9,0.0
20220321:1910,0.0,0.0,13.24,6.34,0.0
20220321:2010,0.0,0.0,13.3,6.41,0.0
20220321:2110,0.0,0.0,12.77,6.48,0.0
20220321:2210,0.0,0.0,12.12,6.07,0.0
20220321:2310,0.0,0.0,12.17,6.28,0.0
20220322:0010,0.0,0.0,11.95,6.34,0.0
20220322:0110,0.0,0.0,11.82,6.21,0.0
20220322:0210,0.0,0.0,11.81,5.86,0.0
20220322:0310,0.0,0.0,11.83,5.66,0.0
20220322:0410,0.0,0.0,11.65,5.86,0.0
20220322:0510,0.0,0.0,11.44,6.07,0.0
20220322:0610,6.38,3.25,11.08,6.28,0.0
20220322:0710,40.13,14.67,11.54,6.76,0.0
20220322:0810,92.57,25.66,12.36,7.17,0.0
20220322:0910,123.58,35.72,12.8,8.0,0.0
20220322:1010,154.13,44.06,13.66,7.86,0.0
20220322:1110,292.65,49.47,13.9,7.79,0.0
20220322:1210,442.94,50.65,13.93,7.72,0.0
20220322:1310,159.56,47.26,13.73,7.52,0.0
20220322:1410,147.66,40.24,13.94,7.31,0.0
20220322:1510,100.29,30.92,13.7,6.83,0.0
20220322:1610,67.93,20.33,13.23,6.76,0.0
20220322:1710,68.38,9.07,13.06,6.21,0.0
20220322:1810,0.0,0.0,12.75,5.03,0.0
20220322:1910,0.0,0.0,12.51,4.9,0.0
20220322:2010,0.0,0.0,12.23,5.31,0.0
20220322:2110,0.0,0.0,12.13,5.72,0.0
20220322:2210,0.0,0.0,12.02,5.59,0.0
20220322:2310,0.0,0.0,11.3,5.31,0.0
20220323:0010,0.0,0.0,11.39,4.97,0.0
20220323:0110,0.0,0.0,10.92,4.76,0.0
20220323:0210,0.0,0.0,11.03,4.55,0.0
20220323:0310,0.0,0.0,10.64,4.62,0.0
20220323:0410,0.0,0.0,10.02,5.03,0.0
20220323:0510,0.0,0.0,10.17,5.52,0.0
20220323:0610,5.93,3.56,10.5,5.72,0.0
20220323:0710,50.62,14.99,11.55,5.86,0.0
20220323:0810,64.3,26.0,12.75,7.86,0.0
20220323:0910,39.22,36.08,12.94,8.07,0.0
20220323:1010,43.32,44.44,13.0,7.52,0.0
20220323:1110,76.61,49.87,12.57,7.79,0.0
20220323:1210,74.21,51.04,12.72,8.14,0.0
20220323:1310,62.84,47.6,12.82,8.0,0.0
20220323:1410,90.37,40.52,12.42,8.41,0.0
20220323:1510,31.12,31.16,12.59,7.72,0.0
20220323:1610,126.03,20.54,12.79,6.9,0.0
20220323:1710,23.34,9.27,12.87,6.34,0.0
20220323:1810,0.0,0.0,12.99,5.72,0.0
20220323:1910,0.0,0.0,12.64,5.52,0.0
20220323:2010,0.0,0.0,12.66,5.52,0.0
20220323:2110,0.0,0.0,12.62,5.38,0.0
20220323:2210,0.0,0.0,12.73,4.97,0.0
20220323:2310,0.0,0.0,12.95,4.34,0.0
20220324:0010,0.0,0.0,12.8,4.0,0.0
20220324:0110,0.0,0.0,12.84,4.62,0.0
20220324:0210,0.0,0.0,13.05,5.38,0.0
20220324:0310,0.0,0.0,13.0,5.45,0.0
20220324:0410,0.0,0.0,13.04,4.9,0.0
20220324:0510,0.0,0.0,13.27,5.03,0.0
20220324:0610,1.37,3.87,13.31,5.1,0.0
20220324:0710,18.24,15.31,13.29,5.24,0.0
20220324:0810,30.55,26.33,13.41,5.72,0.0
20220324:0910,29.18,36.44,13.6,6.28,0.0
20220324:1010,64.75,44.83,13.52,4.76,0.0
20220324:1110,116.71,50.27,14.11,5.52,0.0
20220324:1210,90.97,51.43,13.88,4.83,0.0
20220324:1310,136.46,47.93,14.29,5.17,0.0
20220324:1410,149.69,40.8,14.86,5.93,0.0
20220324:1510,157.27,31.4,14.67,5.59,0.0
20220324:1610,386.93,20.75,14.44,5.59,0.0
20220324:1710,115.07,9.46,14.01,5.59,0.0
20220324:1810,0.0,0.0,13.53,5.52,0.0
20220324:1910,0.0,0.0,13.15,5.31,0.0
20220324:2010,0.0,0.0,12.97,5.31,0.0
20220324:2110,0.0,0.0,12.9,5.03,0.0
20220324:2210,0.0,0.0,13.26,4.48,0.0
20220324:2310,0.0,0.0,13.32,4.97,0.0
20220325:0010,0.0,0.0,13.02,5.38,0.0
20220325:0110,0.0,0.0,13.23,5.24,0.0
20220325:0210,0.0,0.0,12.87,4.55,0.0
20220325:0310,0.0,0.0,12.8,4.14,0.0
20220325:0410,0.0,0.0,12.85,4.48,0.0
20220325:0510,0.0,0.0,12.81,4.83,0.0
20220325:0610,7.3,4.18,12.72,4.83,0.0
20220325:0710,28.27,15.62,13.15,5.38,0.0
20220325:0810,35.11,26.66,13.95,7.17,0.0
20220325:0910,74.78,36.79,14.5,7.79,0.0
20220325:1010,98.5,45.21,14.77,8.14,0.0
20220325:1110,160.43,50.67,15.31,7.72,0.0
20220325:1210,110.12,51.81,15.38,7.66,0.0
20220325:1310,142.44,48.27,15.22,7.66,0.0
20220325:1410,235.4,41.08,15.07,6.9,0.0
20220325:1510,71.22,31.64,14.55,7.31,0.0
20220325:1610,69.0,20.95,14.26,7.66,0.0
20220325:1710,44.31,9.65,13.83,7.38,0.0
20220325:1810,0.0,0.0,13.68,7.93,0.0
20220325:1910,0.0,0.0,13.69,8.07,0.0
20220325:2010,0.0,0.0,13.91,7.66,0.0
20220325:2110,0.0,0.0,14.0,6.83,0.0
20220325:2210,0.0,0.0,14.05,6.34,0.0
20220325:2310,0.0,0.0,13.97,5.66,0.0
20220326:0010,0.0,0.0,13.68,4.83,0.0
20220326:0110,0.0,0.0,13.78,4.48,0.0
20220326:0210,0.0,0.0,13.73,5.24,0.0
20220326:0310,0.0,0.0,13.82,6.07,0.0
20220326:0410,0.0,0.0,13.98,6.55,0.0
20220326:0510,0.0,0.0,13.92,6.97,0.0
20220326:0610,3.19,4.5,13.85,7.31,0.0
20220326:0710,19.15,15.94,13.52,7.52,0.0
20220326:0810,44.23,26.99,13.42,8.14,0.0
20220326:0910,52.44,37.15,13.25,8.83,0.0
20220326:1010,99.41,45.59,14.15,7.52,0.0
20220326:1110,161.62,51.07,14.67,7.86,0.0
20220326:1210,346.69,52.2,14.73,7.59,0.0
20220326:1310,67.03,48.6,14.54,7.59,0.0
20220326:1410,56.26,41.36,14.2,7.59,0.0
